單字,code,拆字
鹌,KUPYM,大山心卜一
尷,KUSIT,大山尸戈廿
乄,KV,大女
癵,KVFB,大女火月
癴,KVFQ,大女火手
兂,KVU,大女山
癰,KVUG,大女山土
奋,KW,大田
癦,KWGG,大田土土
痼,KWJR,大田十口
瘝,KWLE,大田中水
癏,KWLV,大田中女
痹,KWML,大田一中
痐,KWR,大田口
瘰,KWVF,大田女火
癳,KWWF,大田田火
奯,KYMH,大卜一竹
疵,KYMP,大卜一心
瘁,KYOJ,大卜人十
瘧,KYPM,大卜心一
痁,KYR,大卜口
瘯,KYSK,大卜尸大
瘀,KYSM,大卜尸一
瘖,KYTA,大卜廿日
瘴,KYTJ,大卜廿十
癔,KYTP,大卜廿心
癕,KYVG,大卜女土
痃,KYVI,大卜女戈
痎,KYVO,大卜女人
奒,KYVO,大卜女人
癛,KYWD,大卜田木
癝,KYWF,大卜田火
癠,KYX,大卜難
中,L,中
丨,L,中
旧,LA,中日
衵,LA,中日
裮,LAA,中日日
褞,LABT,中日月廿
児,LAHU,中日竹山
袒,LAM,中日一
褆,LAMO,中日一人
襇,LANA,中日弓日
襉,LANB,中日弓月
襴,LANW,中日弓田
裼,LAPH,中日心竹
裩,LAPP,中日心心
褐,LAPP,中日心心
襊,LASE,中日尸水
褟,LASM,中日尸一
襮,LATE,中日廿水
婁,LAV,中日女
裉,LAV,中日女
巾,LB,中月
帇,LB,中月
帽,LBABU,中月日月山
幌,LBAFU,中月日火山
幱,LBANW,中月日弓田
幆,LBAPV,中月日心女
帊,LBAU,中月日山
幔,LBAWE,中月日田水
幜,LBAYF,中月日卜火
幎,LBBAC,中月月日金
幍,LBBHX,中月月竹難
帨,LBCRU,中月金口山
帉,LBCSH,中月金尸竹
帔,LBDHE,中月木竹水
帓,LBDJ,中月木十
幃,LBDMQ,中月木一手
帩,LBFB,中月火月
幥,LBFBQ,中月火月手
幬,LBGNI,中月土弓戈
裯,LBGR,中月土口
帕,LBHA,中月竹日
幯,LBHAL,中月竹日中
幡,LBHDW,中月竹木田
帆,LBHNI,中月竹弓戈
帙,LBHQO,中月竹手人
幒,LBHWP,中月竹田心
幮,LBIGI,中月戈土戈
帴,LBII,中月戈戈
幓,LBIIH,中月戈戈竹
帗,LBIKE,中月戈大水
褌,LBJJ,中月十十
帾,LBJKA,中月十大日
幏,LBJMO,中月十一人
帵,LBJNU,中月十弓山
幰,LBJQP,中月十手心
幩,LBJTC,中月十廿金
央,LBK,中月大
裈,LBKQ,中月大手
帎,LBLBU,中月中月山
袓,LBM,中月一
帞,LBMA,中月一日
幁,LBMBC,中月一月金
幊,LBMBC,中月一月金
褑,LBME,中月一水
衻,LBMM,中月一一
帪,LBMMV,中月一一女
帄,LBMN,中月一弓
幅,LBMRW,中月一口田
幖,LBMWF,中月一田火
幨,LBNCR,中月弓金口
鄁,LBNL,中月弓中
帷,LBOG,中月人土
帢,LBOMR,中月人一口
帿,LBONK,中月人弓大
幠,LBOTF,中月人廿火
帐,LBPO,中月心人
幉,LBPTD,中月心廿木
帱,LBQKI,中月手大戈
幘,LBQMC,中月手一金
帻,LBQMO,中月手一人
帏,LBQS,中月手尸
帜,LBRC,中月口金
幧,LBRRD,中月口口木
幝,LBRRJ,中月口口十
幄,LBSMG,中月尸一土
帳,LBSMV,中月尸一女
幈,LBSTT,中月尸廿廿
盅,LBT,中月廿
幙,LBTAK,中月廿日大
幪,LBTBO,中月廿月人
幞,LBTCO,中月廿金人
帺,LBTMC,中月廿一金
帡,LBTT,中月廿廿
幭,LBTWI,中月廿田戈
冘,LBU,中月山
幗,LBWIM,中月田戈一
帼,LBWMG,中月田一土
袇,LBY,中月卜
幀,LBYBC,中月卜月金
帧,LBYBO,中月卜月人
幟,LBYIA,中月卜戈日
帲,LBYJJ,中月卜十十
帖,LBYR,中月卜口
幢,LBYTG,中月卜廿土
幛,LBYTJ,中月卜廿十
帹,LBYTV,中月卜廿女
衳,LCI,中金戈
鄪,LCNL,中金弓中
裕,LCOR,中金人口
裞,LCRU,中金口山
衯,LCSH,中金尸竹
褝,LCWJ,中金田十
襋,LDBB,中木月月
襟,LDDF,中木木火
襻,LDDQ,中木木手
被,LDHE,中木竹水
衬,LDI,中木戈
袜,LDJ,中木十
袂,LDK,中木大
襰,LDLC,中木中金
褘,LDMQ,中木一手
鹇,LDPYM,中木心卜一
隶,LE,中水
肾,LEB,中水月
贤,LEBO,中水月人
褬,LEED,中水水木
裰,LEEE,中水水水
坚,LEG,中水土
衩,LEI,中水戈
紧,LEVIF,中水女戈火
竖,LEYT,中水卜廿
襒,LFBK,中火月大
襠,LFBW,中火月田
褛,LFDV,中火木女
裧,LFF,中火火
袢,LFQ,中火手
裷,LFQU,中火手山
裆,LFSM,中火尸一
書,LGA,中土日
晝,LGAM,中土日一
袡,LGB,中土月
裬,LGCE,中土金水
袿,LGG,中土土
褹,LGGI,中土土戈
襓,LGGU,中土土山
褂,LGGY,中土土卜
袪,LGI,中土戈
衋,LGMAT,中土一日廿
袺,LGR,中土口
襭,LGRC,中土口金
鿋,LGRR,中土口口
褤,LGRV,中土口女
畵,LGUW,中土山田
襩,LGWC,中土田金
畫,LGWM,中土田一
装,LGYHV,中土卜竹女
袙,LHA,中竹日
襖,LHBK,中竹月大
裇,LHBT,中竹月廿
襷,LHCJ,中竹金十
襎,LHDW,中竹木田
袶,LHEQ,中竹水手
袼,LHER,中竹水口
衽,LHG,中竹土
衫,LHHH,中竹竹竹
裨,LHHJ,中竹竹十
袾,LHJD,中竹十木
褈,LHJG,中竹十土
袄,LHK,中竹大
凣,LHN,中竹弓
裄,LHON,中竹人弓
褷,LHOO,中竹人人
袛,LHPM,中竹心一
袟,LHQO,中竹手人
褊,LHSB,中竹尸月
襸,LHUC,中竹山金
襣,LHUL,中竹山中
衹,LHVP,中竹女心
裑,LHXH,中竹難竹
褫,LHYN,中竹卜弓
蚎,LIA,中戈日
蝹,LIABT,中戈日月廿
蝐,LIABU,中戈日月山
蝞,LIAHU,中戈日竹山
蝍,LIAIL,中戈日戈中
蝪,LIAMH,中戈日一竹
蝭,LIAMO,中戈日一人
蜴,LIAPH,中戈日心竹
蜫,LIAPP,中戈日心心
蝎,LIAPV,中戈日心女
蚆,LIAU,中戈日山
蛝,LIAV,中戈日女
蠍,LIAVO,中戈日女人
蟃,LIAWE,中戈日田水
蚏,LIB,中戈月
螟,LIBAC,中戈月日金
螖,LIBBB,中戈月月月
蝸,LIBBR,中戈月月口
蠳,LIBCV,中戈月金女
蛶,LIBDI,中戈月木戈
蛧,LIBEE,中戈月水水
蜩,LIBGR,中戈月土口
蟡,LIBHF,中戈月竹火
览,LIBHU,中戈月竹山
蚬,LIBHU,中戈月竹山
蛆,LIBM,中戈月一
蝯,LIBME,中戈月一水
蚦,LIBMM,中戈月一一
蜉,LIBND,中戈月弓木
褦,LIBP,中戈月心
监,LIBT,中戈月廿
蛊,LIBT,中戈月廿
蝄,LIBTV,中戈月廿女
蛽,LIBUC,中戈月山金
蠼,LIBUE,中戈月山水
蠷,LIBUG,中戈月山土
蜆,LIBUU,中戈月山山
螇,LIBVK,中戈月女大
蚒,LIBY,中戈月卜
鉴,LIC,中戈金
蚣,LICI,中戈金戈
螉,LICIM,中戈金戈一
蚥,LICK,中戈金大
螠,LICMT,中戈金一廿
蝤,LICMW,中戈金一田
蛻,LICRU,中戈金口山
蜕,LICRU,中戈金口山
蚡,LICSH,中戈金尸竹
蝉,LICWJ,中戈金田十
蚞,LID,中戈木
蜙,LIDCI,中戈木金戈
蚾,LIDHE,中戈木竹水
蜥,LIDHL,中戈木竹中
蚗,LIDK,中戈木大
蝲,LIDLN,中戈木中弓
蝀,LIDW,中戈木田
蝃,LIEEE,中戈水水水
蛏,LIEG,中戈水土
蟝,LIESD,中戈水尸木
蛸,LIFB,中戈火月
蟐,LIFBB,中戈火月月
螳,LIFBG,中戈火月土
蟷,LIFBW,中戈火月田
蝼,LIFDV,中戈火木女
蠑,LIFFD,中戈火火木
蟧,LIFFS,中戈火火尸
蝋,LIFHN,中戈火竹弓
蜷,LIFQU,中戈火手山
蚺,LIGB,中戈土月
蛙,LIGG,中戈土土
蟯,LIGGU,中戈土土山
蜐,LIGIS,中戈土戈尸
蛣,LIGR,中戈土口
蟢,LIGRR,中戈土口口
蟛,LIGTH,中戈土廿竹
蟂,LIHAD,中戈竹日木
蝗,LIHAG,中戈竹日土
蝌,LIHDJ,中戈竹木十
蜊,LIHDN,中戈竹木弓
蟋,LIHDP,中戈竹木心
蜏,LIHDS,中戈竹木尸
蜲,LIHDV,中戈竹木女
蟠,LIHDW,中戈竹木田
蜂,LIHEJ,中戈竹水十
蛒,LIHER,中戈竹水口
螊,LIHHC,中戈竹竹金
蜱,LIHHJ,中戈竹竹十
螝,LIHI,中戈竹戈
蛛,LIHJD,中戈竹十木
蝩,LIHJG,中戈竹十土
蛞,LIHJR,中戈竹十口
蟜,LIHKB,中戈竹大月
蝺,LIHLB,中戈竹中月
蚚,LIHML,中戈竹一中
蚸,LIHMY,中戈竹一卜
虮,LIHN,中戈竹弓
蟍,LIHND,中戈竹弓木
虴,LIHP,中戈竹心
蚳,LIHPM,中戈竹心一
蛾,LIHQI,中戈竹手戈
蛈,LIHQO,中戈竹手人
蚝,LIHQU,中戈竹手山
螄,LIHRB,中戈竹口月
螐,LIHRF,中戈竹口火
蚱,LIHS,中戈竹尸
蝙,LIHSB,中戈竹尸月
蝜,LIHSC,中戈竹尸金
蜧,LIHSK,中戈竹尸大
蚅,LIHSU,中戈竹尸山
蜭,LIHSX,中戈竹尸難
螑,LIHUK,中戈竹山大
螅,LIHUP,中戈竹山心
蛌,LIHVO,中戈竹女人
蚔,LIHVP,中戈竹女心
蟌,LIHWP,中戈竹田心
螕,LIHWP,中戈竹田心
螋,LIHXE,中戈竹難水
蜺,LIHXU,中戈竹難山
螔,LIHYN,中戈竹卜弓
蜋,LIIAV,中戈戈日女
襂,LIIH,中戈戈竹
蠊,LIIHC,中戈戈竹金
蛑,LIIHQ,中戈戈竹手
蝛,LIIHV,中戈戈竹女
螂,LIIIL,中戈戈戈中
蜅,LIIJB,中戈戈十月
蛷,LIIJE,中戈戈十水
蚁,LIIK,中戈戈大
蛂,LIIKE,中戈戈大水
蛖,LIIKH,中戈戈大竹
蚘,LIIKU,中戈戈大山
螗,LIILR,中戈戈中口
蠀,LIIOC,中戈戈人金
蜮,LIIRM,中戈戈口一
蟅,LIITF,中戈戈廿火
蝷,LIITU,中戈戈廿山
螰,LIIXP,中戈戈難心
補,LIJB,中戈十月
蝻,LIJBJ,中戈十月十
螲,LIJCG,中戈十金土
蚑,LIJE,中戈十水
蠘,LIJIG,中戈十戈土
蟪,LIJIP,中戈十戈心
褲,LIJJ,中戈十十
螹,LIJJL,中戈十十中
蝫,LIJKA,中戈十大日
蛯,LIJKP,中戈十大心
蜨,LIJLO,中戈十中人
蠙,LIJMC,中戈十一金
螾,LIJMC,中戈十一金
蝖,LIJMM,中戈十一一
蝊,LIJMO,中戈十一人
蜿,LIJNU,中戈十弓山
蛇,LIJP,中戈十心
螧,LIJPA,中戈十心日
蛲,LIJPU,中戈十心山
螛,LIJQR,中戈十手口
蛄,LIJR,中戈十口
蝴,LIJRB,中戈十口月
蟦,LIJTC,中戈十廿金
蛼,LIJWJ,中戈十田十
奨,LIK,中戈大
蛕,LIKB,中戈大月
蟟,LIKCF,中戈大金火
袚,LIKE,中戈大水
蝰,LIKGG,中戈大土土
蛦,LIKN,中戈大弓
螏,LIKOK,中戈大人大
蛺,LIKOO,中戈大人人
螮,LIKPB,中戈大心月
裤,LIKQ,中戈大手
蛠,LIKSS,中戈大尸尸
蛱,LIKT,中戈大廿
蚛,LIL,中戈中
螻,LILAV,中戈中日女
蟲,LILII,中戈中戈戈
蠱,LILIT,中戈中戈廿
蛳,LILLB,中戈中中月
蝂,LILLE,中戈中中水
螀,LILMI,中戈中一戈
蚰,LILW,中戈中田
蟰,LILX,中戈中難
蜵,LILXL,中戈中難中
虹,LIM,中戈一
丬,LIM,中戈一
蛨,LIMA,中戈一日
蠕,LIMBB,中戈一月月
蝢,LIMBC,中戈一月金
蟫,LIMBJ,中戈一月十
蝡,LIMBK,中戈一月大
醤,LIMCW,中戈一金田
虶,LIMD,中戈一木
蚲,LIMFJ,中戈一火十
蚽,LIMFM,中戈一火一
蚟,LIMG,中戈一土
螈,LIMHF,中戈一竹火
蛭,LIMIG,中戈一戈土
虷,LIMJ,中戈一十
蚈,LIMJJ,中戈一十十
蜽,LIMLB,中戈一中月
蟵,LIMMI,中戈一一戈
蛎,LIMMS,中戈一一尸
蚖,LIMMU,中戈一一山
蜄,LIMMV,中戈一一女
虰,LIMN,中戈一弓
蛚,LIMNN,中戈一弓弓
蚵,LIMNR,中戈一弓口
蛃,LIMOB,中戈一人月
螎,LIMRB,中戈一口月
蝠,LIMRW,中戈一口田
蠣,LIMTB,中戈一廿月
蟩,LIMTO,中戈一廿人
蚜,LIMVH,中戈一女竹
蛵,LIMVM,中戈一女一
螵,LIMWF,中戈一田火
蝒,LIMWL,中戈一田中
虾,LIMY,中戈一卜
蟓,LINAO,中戈弓日人
蠏,LINBQ,中戈弓月手
蟾,LINCR,中戈弓金口
虸,LIND,中戈弓木
蜢,LINDT,中戈弓木廿
蝚,LINHD,中戈弓竹木
蛹,LINIB,中戈弓戈月
蛥,LININ,中戈弓戈弓
蜓,LINKG,中戈弓大土
蜒,LINKM,中戈弓大一
蚓,LINL,中戈弓中
蛫,LINMU,中戈弓一山
蝑,LINOB,中戈弓人月
蜬,LINUE,中戈弓山水
蚂,LINVM,中戈弓女一
蝮,LIOAE,中戈人日水
蚋,LIOB,中戈人月
蚹,LIODI,中戈人木戈
蜼,LIOG,中戈人土
蟭,LIOGF,中戈人土火
蛉,LIOII,中戈人戈戈
蚙,LIOIN,中戈人戈弓
蚮,LIOIP,中戈人戈心
螥,LIOIR,中戈人戈口
蛿,LIOIR,中戈人戈口
蜘,LIOKR,中戈人大口
螩,LIOLD,中戈人中木
蚧,LIOLL,中戈人中中
蚯,LIOM,中戈人一
蜦,LIOMB,中戈人一月
蜍,LIOMD,中戈人一木
蝓,LIOMN,中戈人一弓
蛤,LIOMR,中戈人一口
虼,LION,中戈人弓
蜁,LIONO,中戈人弓人
蟘,LIOPC,中戈人心金
蛜,LIOSK,中戈人尸大
蟱,LIOTF,中戈人廿火
蠄,LIOYB,中戈人卜月
虵,LIPD,中戈心木
虳,LIPI,中戈心戈
蚐,LIPIM,中戈心戈一
蜪,LIPOU,中戈心人山
蚍,LIPP,中戈心心
蝔,LIPPA,中戈心心日
蜌,LIPPG,中戈心心土
蚼,LIPR,中戈心口
蚫,LIPRU,中戈心口山
蝶,LIPTD,中戈心廿木
蜔,LIPW,中戈心田
蚌,LIQJ,中戈手十
蝽,LIQKA,中戈手大日
螓,LIQKD,中戈手大木
蜯,LIQKQ,中戈手大手
蛀,LIQM,中戈手一
蜻,LIQMB,中戈手一月
螦,LIQMF,中戈手一火
蝳,LIQMH,中戈手一竹
蚨,LIQO,中戈手人
蜎,LIRB,中戈口月
蝇,LIRLU,中戈口中山
蜈,LIRMK,中戈口一大
蜗,LIROB,中戈口人月
蟬,LIRRJ,中戈口口十
蟤,LIRUC,中戈口山金
蠅,LIRXU,中戈口難山
蝦,LIRYE,中戈口卜水
门,LIS,中戈尸
蝘,LISAV,中戈尸日女
蠾,LISEI,中戈尸水戈
蠮,LISEM,中戈尸水一
虭,LISH,中戈尸竹
蛁,LISHR,中戈尸竹口
蜛,LISJR,中戈尸十口
蠗,LISMG,中戈尸一土
蟉,LISMH,中戈尸一竹
蟳,LISMI,中戈尸一戈
蛡,LISMM,中戈尸一一
蚇,LISO,中戈尸人
蚭,LISP,中戈尸心
螞,LISQF,中戈尸手火
蟶,LISRG,中戈尸口土
蚷,LISS,中戈尸尸
裓,LIT,中戈廿
蜡,LITA,中戈廿日
蟆,LITAK,中戈廿日大
褯,LITB,中戈廿月
蝾,LITBD,中戈廿月木
蠓,LITBO,中戈廿月人
蟖,LITCL,中戈廿金中
蟻,LITGI,中戈廿土戈
蟮,LITGR,中戈廿土口
蜣,LITGU,中戈廿土山
蟒,LITIT,中戈廿戈廿
蠎,LITKJ,中戈廿大十
蟎,LITLB,中戈廿中月
蟥,LITLC,中戈廿中金
蝆,LITLJ,中戈廿中十
蝧,LITLK,中戈廿中大
蟏,LITLL,中戈廿中中
螼,LITLM,中戈廿中一
蠨,LITLX,中戈廿中難
蚶,LITM,中戈廿一
螨,LITMB,中戈廿一月
蜞,LITMC,中戈廿一金
蜹,LITOB,中戈廿人月
蠖,LITOE,中戈廿人水
蠂,LITPD,中戈廿心木
蛘,LITQ,中戈廿手
蠸,LITRG,中戈廿口土
蛢,LITT,中戈廿廿
螆,LITVI,中戈廿女戈
蛐,LITW,中戈廿田
螬,LITWA,中戈廿田日
蠴,LITWA,中戈廿田日
蠇,LITWB,中戈廿田月
蠛,LITWI,中戈廿田戈
虬,LIU,中戈山
蝬,LIUCE,中戈山金水
螘,LIUMT,中戈山一廿
蠵,LIUOB,中戈山人月
袯,LIVE,中戈女水
蟣,LIVII,中戈女戈戈
蚴,LIVIS,中戈女戈尸
虯,LIVL,中戈女中
蝝,LIVNO,中戈女弓人
蠟,LIVVV,中戈女女女
蝟,LIWB,中戈田月
蜾,LIWD,中戈田木
蟔,LIWGF,中戈田土火
蜠,LIWHD,中戈田竹木
蟈,LIWIM,中戈田戈一
蠋,LIWLI,中戈田中戈
蠌,LIWLJ,中戈田中十
蝿,LIWLU,中戈田中山
蠉,LIWLV,中戈田中女
蝈,LIWMG,中戈田一土
蛔,LIWR,中戈田口
螺,LIWVF,中戈田女火
蠝,LIWWW,中戈田田田
蜖,LIWYL,中戈田卜中
虲,LIY,中戈卜
螁,LIYAV,中戈卜日女
蠬,LIYBP,中戈卜月心
螃,LIYBS,中戈卜月尸
螪,LIYCB,中戈卜金月
蛟,LIYCK,中戈卜金大
蟽,LIYGQ,中戈卜土手
蚢,LIYHN,中戈卜竹弓
蚄,LIYHS,中戈卜竹尸
蟙,LIYIA,中戈卜戈日
蜟,LIYIB,中戈卜戈月
蟀,LIYIJ,中戈卜戈十
蚪,LIYJ,中戈卜十
蚊,LIYK,中戈卜大
蛴,LIYKL,中戈卜大中
蜶,LIYOJ,中戈卜人十
蟕,LIYPB,中戈卜心月
蠦,LIYPT,中戈卜心廿
蛅,LIYR,中戈卜口
蠩,LIYRA,中戈卜口日
蜳,LIYRD,中戈卜口木
蝏,LIYRN,中戈卜口弓
蠔,LIYRO,中戈卜口人
蠰,LIYRV,中戈卜口女
蝣,LIYSD,中戈卜尸木
蟑,LIYTJ,中戈卜廿十
螭,LIYUB,中戈卜山月
虻,LIYV,中戈卜女
蚿,LIYVI,中戈卜女戈
蟺,LIYWM,中戈卜田一
蠐,LIYX,中戈卜難
袕,LJC,中十金
褣,LJCR,中十金口
衼,LJE,中十水
襶,LJIC,中十戈金
褚,LJKA,中十大日
褄,LJLV,中十中女
袉,LJP,中十心
史,LK,中大
盎,LKBT,中大月廿
鴦,LKHAF,中大竹日火
袸,LKLD,中大中木
裺,LKLU,中大中山
袏,LKM,中大一
襫,LKMA,中大一日
裿,LKMR,中大一口
袴,LKMS,中大一尸
裌,LKOO,中大人人
鸯,LKPYM,中大心卜一
串,LL,中中
衶,LL,中中
暢,LLAMH,中中日一竹
褸,LLAV,中中日女
衴,LLBU,中中月山
覑,LLBUU,中中月山山
朄,LLDWF,中中木田火
肃,LLFL,中中火中
粛,LLFL,中中火中
牉,LLFQ,中中火手
牘,LLGWC,中中土田金
版,LLHE,中中竹水
牌,LLHHJ,中中竹竹十
牐,LLHJX,中中竹十難
牖,LLHSB,中中竹尸月
牑,LLHSB,中中竹尸月
牕,LLHWP,中中竹田心
牔,LLIBI,中中戈月戈
牋,LLII,中中戈戈
牗,LLILB,中中戈中月
褴,LLIT,中中戈廿
牍,LLJNK,中中十弓大
川,LLL,中中中
帅,LLLB,中中中月
順,LLLC,中中中金
顺,LLLO,中中中人
片,LLML,中中一中
裶,LLMY,中中一卜
弗,LLN,中中弓
畅,LLNSH,中中弓尸竹
临,LLOA,中中人日
牏,LLOMN,中中人一弓
患,LLP,中中心
褙,LLPB,中中心月
畃,LLPI,中中心戈
牎,LLPKP,中中心大心
牒,LLPTD,中中心廿木
鹔,LLPYM,中中心卜一
裥,LLSA,中中尸日
牊,LLSHR,中中尸竹口
襕,LLSW,中中尸田
袖,LLW,中中田
丳,LLWW,中中田田
裫,LLXL,中中難中
牓,LLYBS,中中卜月尸
丄,LM,中一
袹,LMA,中一日
襦,LMBB,中一月月
将,LMBDI,中一月木戈
袻,LMBL,中一月中
贵,LMBO,中一月人
貴,LMBUC,中一月山金
衧,LMD,中一木
襧,LMFB,中一火月
賮,LMFBC,中一火月金
盡,LMFBT,中一火月廿
壮,LMG,中一土
虫,LMI,中一戈
状,LMIK,中一戈大
衦,LMJ,中一十
裲,LMLB,中一中月
劃,LMLN,中一中弓
韭,LMMM,中一一一
襹,LMMP,中一一心
兠,LMMU,中一一山
裖,LMMV,中一一女
袔,LMNR,中一弓口
北,LMP,中一心
邶,LMPNL,中一心弓中
袥,LMR,中一口
裋,LMRT,中一口廿
褔,LMRW,中一口田
兆,LMUO,中一山人
頫,LMUOC,中一山人金
鴵,LMUOF,中一山人火
覜,LMUOU,中一山人山
妆,LMV,中一女
褥,LMVI,中一女戈
褾,LMWF,中一田火
褼,LMWU,中一田山
卝,LMY,中一卜
剕,LMYYN,中一卜卜弓
非,LMYYY,中一卜卜卜
鬥,LN,中弓
刂,LN,中弓
襐,LNAO,中弓日人
鬬,LNBML,中弓月一中
费,LNBO,中弓月人
費,LNBUC,中弓月山金
襜,LNCR,中弓金口
桨,LND,中弓木
浆,LNE,中弓水
衱,LNHE,中弓竹水
鬩,LNHXU,中弓竹難山
鬮,LNHXU,中弓竹難山
襁,LNII,中弓戈戈
袳,LNIN,中弓戈弓
奖,LNK,中弓大
刜,LNLN,中弓中弓
酱,LNMCW,中弓一金田
鬫,LNMJK,中弓一十大
鬪,LNMTI,中弓一廿戈
艴,LNNAU,中弓弓日山
襏,LNOE,中弓人水
鬭,LNRML,中弓口一中
鬨,LNTC,中弓廿金
鬦,LNYJ,中弓卜十
鬧,LNYLB,中弓卜中月
複,LOAE,中人日水
衲,LOB,中人月
袝,LODI,中人木戈
袮,LOF,中人火
襍,LOGD,中人土木
鼗,LOGTE,中人土廿水
袵,LOHG,中人竹土
袗,LOHH,中人竹竹
袊,LOII,中人戈戈
袱,LOIK,中人戈大
襳,LOIM,中人戈一
衿,LOIN,中人戈弓
衸,LOLL,中人中中
襘,LOMA,中人一日
裣,LOMM,中人一一
褕,LOMN,中人一弓
襝,LOMO,中人一人
袷,LOMR,中人一口
袘,LOPD,中人心木
褓,LORD,中人口木
襥,LOTO,中人廿人
忠,LP,中心
背,LPB,中心月
衪,LPD,中心木
袐,LPH,中心竹
袀,LPIM,中心戈一
軰,LPJWJ,中心十田十
丠,LPM,中心一
裪,LPOU,中心人山
袧,LPR,中心口
袍,LPRU,中心口山
袣,LPT,中心廿
褋,LPTD,中心廿木
冀,LPWTC,中心田廿金
聿,LQ,中手
褉,LQHK,中手竹大
襀,LQMC,中手一金
裱,LQMV,中手一女
衭,LQO,中手人
袆,LQS,中手尸
裐,LRB,中口月
裎,LRHG,中口竹土
襙,LRRD,中口口木
襌,LRRJ,中口口十
襈,LRUC,中口山金
冂,LS,中尸
间,LSA,中尸日
阊,LSAA,中尸日日
阘,LSASM,中尸日尸一
褗,LSAV,中尸日女
阌,LSBBE,中尸月月水
阒,LSBUK,中尸月山大
阅,LSCRU,中尸金口山
阐,LSCWJ,中尸金田十
闲,LSD,中尸木
闭,LSDH,中尸木竹
阑,LSDWF,中尸木田火
阔,LSEHR,中尸水竹口
闺,LSGG,中尸土土
阖,LSGIT,中尸土戈廿
初,LSH,中尸竹
阁,LSHER,中尸竹水口
阍,LSHPA,中尸竹心日
袑,LSHR,中尸竹口
阋,LSHXU,中尸竹難山
阆,LSIAV,中尸戈日女
阈,LSIRM,中尸戈口一
襤,LSIT,中尸戈廿
阗,LSJBC,中尸十月金
襵,LSJJ,中尸十十
阇,LSJKA,中尸十大日
裾,LSJR,中尸十口
闳,LSKI,中尸大戈
阉,LSKLU,中尸大中山
裙,LSKR,中尸大口
頥,LSLC,中尸中金
闽,LSLMI,中尸中一戈
阓,LSLMO,中尸中一人
闩,LSM,中尸一
褶,LSMA,中尸一日
闰,LSMG,中尸一土
襑,LSMI,中尸一戈
闬,LSMJ,中尸一十
闫,LSMMM,中尸一一一
阎,LSNHX,中尸弓竹難
阚,LSNJK,中尸弓十大
阕,LSNOK,中尸弓人大
闯,LSNVM,中尸弓女一
阄,LSNWU,中尸弓田山
闪,LSO,中尸人
阀,LSOI,中尸人戈
闷,LSP,中尸心
闱,LSQS,中尸手尸
问,LSR,中尸口
闾,LSRR,中尸口口
闻,LSSJ,中尸尸十
阙,LSTUO,中尸廿山人
闿,LSUSU,中尸山尸山
阃,LSWD,中尸田木
闸,LSWL,中尸田中
阛,LSWLV,中尸田中女
闶,LSYHN,中尸卜竹弓
闵,LSYK,中尸卜大
闼,LSYK,中尸卜大
闹,LSYLB,中尸卜中月
訚,LSYMR,中尸卜一口
阏,LSYSY,中尸卜尸卜
阂,LSYVO,中尸卜女人
襽,LTAW,中廿日田
襺,LTBI,中廿月戈
襆,LTCO,中廿金人
襼,LTGI,中廿土戈
襨,LTGI,中廿土戈
褨,LTHM,中廿竹一
襔,LTLB,中廿中月
褀,LTMC,中廿一金
褡,LTOR,中廿人口
褠,LTTB,中廿廿月
褿,LTWA,中廿田日
襪,LTWI,中廿田戈
襛,LTWV,中廿田女
儿,LU,中山
乚,LU,中山
沊,LUE,中山水
鴆,LUHAF,中山竹日火
褍,LUMB,中山一月
瓭,LUMVN,中山一女弓
邥,LUNL,中山弓中
鸩,LUPYM,中山心卜一
袦,LUU,中山山
胤,LVBU,中女月山
鷜,LVHAF,中女竹日火
氀,LVHQU,中女竹手山
袎,LVIS,中女戈尸
甊,LVMVN,中女一女弓
褖,LVNO,中女弓人
數,LVOK,中女人大
袽,LVR,中女口
由,LW,中田
胄,LWB,中田月
冑,LWB,中田月
裸,LWD,中田木
裍,LWD,中田木
裡,LWG,中田土
裀,LWK,中田大
申,LWL,中田中
襡,LWLI,中田中戈
襗,LWLJ,中田中十
甴,LWLM,中田中一
襬,LWLP,中田中心
頔,LWMBC,中田一月金
畁,LWML,中田一中
甹,LWMVS,中田一女尸
邮,LWNL,中田弓中
曳,LWP,中田心
襅,LWTJ,中田廿十
电,LWU,中田山
肅,LX,中難
鷫,LXHAF,中難竹日火
歗,LXNO,中難弓人
补,LY,中卜
褪,LYAV,中卜日女
褅,LYBB,中卜月月
襱,LYBP,中卜月心
襚,LYCO,中卜金人
棐,LYD,中卜木
襯,LYDU,中卜木山
靟,LYHQU,中卜竹手山
猆,LYIK,中卜戈大
裗,LYIU,中卜戈山
褳,LYJJ,中卜十十
輩,LYJWJ,中卜十田十
奜,LYK,中卜大
辈,LYKQ,中卜大手
裢,LYKQ,中卜大手
蜚,LYLMI,中卜中一戈
褃,LYMB,中卜一月
裃,LYMY,中卜一卜
餥,LYOIV,中卜人戈女
悲,LYP,中卜心
裭,LYPN,中卜心弓
袩,LYR,中卜口
翡,LYSMM,中卜尸一一
褵,LYUB,中卜山月
婓,LYV,中卜女
袨,LYVI,中卜女戈
襢,LYWM,中卜田一
裴,LYYHV,中卜卜竹女
斐,LYYK,中卜卜大
一,M,一
百,MA,一日
厭,MABK,一日月大
櫫,MAD,一日木
厬,MAHR,一日竹口
戩,MAI,一日戈
